entity_id,name,link,scraped_at,job_levels,job_levels_raw,languages,languages_raw,duration,duration_raw,status,remote,adaptive,description,keys
1060,OPQ Team Impact Group Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-group-development-report/,2026-05-08T11:10:23.685628+00:00,"['Executive', 'Director', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Executive, Director, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['Danish', 'English International', 'Finnish', 'Dutch', 'Norwegian', 'Swedish', 'English (USA)']","Danish, English International, Finnish, Dutch, Norwegian, Swedish, English (USA),",,,ok,yes,no,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training.
“IMPORTANT! Please note that for a sample report contact Managed Services"".",['Personality & Behavior']
1059,OPQ Team Impact Individual Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-individual-development-report/,2026-05-08T11:10:32.084727+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['English International', 'Danish', 'Dutch', 'Finnish', 'Latin American Spanish', 'Norwegian', 'Swedish', 'English (USA)']","English International, Danish, Dutch, Finnish, Latin American Spanish, Norwegian, Swedish, English (USA),",,,ok,yes,no,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training.",['Personality & Behavior']
1058,OPQ Team Impact Selection Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-selection-report/,2026-05-08T10:57:52.747404+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['Danish', 'Dutch', 'Finnish', 'Latin American Spanish', 'Norwegian', 'Swedish', 'English International', 'English (USA)']","Danish, Dutch, Finnish, Latin American Spanish, Norwegian, Swedish, English International, English (USA),",,,ok,yes,no,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training.",['Personality & Behavior']
1061,OPQ Team Types & Leadership Styles Profile,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,2026-05-08T10:57:58.688149+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['Flemish', 'French (Belgium)', 'Portuguese (Brazil)', 'Danish', 'French (Canada)', 'French', 'German', 'Italian', 'Latin American Spanish', 'Norwegian', 'Portuguese', 'Swedish', 'Turkish', 'English International', 'English (USA)']","Flemish, French (Belgium), Portuguese (Brazil), Danish, French (Canada), French, German, Italian, Latin American Spanish, Norwegian, Portuguese, Swedish, Turkish, English International, English (USA),",,,ok,yes,no,This OPQ (Occupational Personality Questionnaire) report is based on Belbin's team types and Bass's leadership and reporting styles.  Belbins team types: individual preferred role when working in ateam.  Bass's leadership and reporting styles: individuals preferred leadership styles and likely style of behaviour as a direct report.,['Personality & Behavior']
756,OPQ Team Types and Leadership Styles Report,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,2026-05-08T10:58:05.526076+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['Flemish', 'French (Belgium)', 'Portuguese (Brazil)', 'Danish', 'Dutch', 'Finnish', 'French (Canada)', 'French', 'Italian', 'Latin American Spanish', 'Norwegian', 'Portuguese', 'English International', 'English (USA)']","Flemish, French (Belgium), Portuguese (Brazil), Danish, Dutch, Finnish, French (Canada), French, Italian, Latin American Spanish, Norwegian, Portuguese, English International, English (USA),",,,ok,yes,no,This OPQ (Occupational Personality Questionnaire) report is based on Belbin's team types and Bass's leadership and reporting styles.  Belbins team types: individual preferred role when working in ateam.  Bass's leadership and reporting styles: individuals preferred leadership styles and likely style of behaviour as a direct report.,['Personality & Behavior']
757,OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report/,2026-05-08T10:58:13.769609+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['English International', 'English (USA)', 'Dutch', 'French', 'German', 'Norwegian', 'Swedish', 'Japanese', 'Portuguese', 'Chinese Simplified', 'Italian', 'Danish', 'Finnish', 'Latin American Spanish', 'Portuguese (Brazil)']","English International, English (USA), Dutch, French, German, Norwegian, Swedish, Japanese, Portuguese, Chinese Simplified, Italian, Danish, Finnish, Latin American Spanish, Portuguese (Brazil),",,,ok,yes,no,"This OPQ (Occupational Personality Questionnaire) report provides clear and relevant information about an individual's strengths and areas for development, for use in staff development and on-boarding situations.
Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example.
Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",['Personality & Behavior']
4286,OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,2026-05-08T11:10:37.480195+00:00,"['Director', 'Executive', 'Front Line Manager', 'Manager', 'Graduate', 'General Population', 'Professional Individual Contributor', 'Supervisor', 'Mid-Professional']","Director, Executive, Front Line Manager, Manager, Graduate, General Population, Professional Individual Contributor, Supervisor, Mid-Professional,",[],,,,ok,yes,no,"This OPQ (Occupational Personality Questionnaire) report provides clear and relevant information about an individual's strengths and areas for development, for use in staff development and on-boarding situations.",['Personality & Behavior']
758,OPQ Universal Competency Report 1.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report/,2026-05-08T11:10:43.894430+00:00,"['Graduate', 'Director', 'Executive', 'Front Line Manager', 'General Population', 'Supervisor', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Director, Executive, Front Line Manager, General Population, Supervisor, Manager, Mid-Professional, Professional Individual Contributor,","['Czech', 'Romanian', 'Slovak', 'Serbian', 'Portuguese (Brazil)', 'Spanish', 'Chinese Traditional', 'Danish', 'Dutch', 'Finnish', 'French (Canada)', 'French', 'German', 'Greek', 'Hungarian', 'Icelandic', 'Indonesian', 'Italian', 'Japanese', 'Korean', 'Latin American Spanish', 'Norwegian', 'Polish', 'Portuguese', 'Russian', 'Chinese Simplified', 'Swedish', 'Thai', 'Turkish', 'English International', 'English (USA)']","Czech, Romanian, Slovak, Serbian, Portuguese (Brazil), Spanish, Chinese Traditional, Danish, Dutch, Finnish, French (Canada), French, German, Greek, Hungarian, Icelandic, Indonesian, Italian, Japanese, Korean, Latin American Spanish, Norwegian, Polish, Portuguese, Russian, Chinese Simplified, Swedish, Thai, Turkish, English International, English (USA),",,,ok,yes,no,"This OPQ (Occupational Personality Questionnaire) report is based on the Universal Competency framework.  It graphically outlines how an individual's typical way of behaving is likely to impact on competencies.  It provides a graphical scale for each competency and summarises aspects of personality which contribute (positively or negatively) to each competency.
Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example.
Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",['Personality & Behavior']
4289,OPQ Universal Competency Report 2.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report-2-0/,2026-05-08T11:10:54.641242+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor', 'Director', 'Executive', 'Front Line Manager', 'General Population']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor, Director, Executive, Front Line Manager, General Population,",[],,,,ok,yes,no,This OPQ (Occupational Personality Questionnaire) report is based on the Universal Competency framework.  It graphically outlines how an individual's typical way of behaving is likely to impact on competencies.  It provides a graphical scale for each competency and summarises aspects of personality which contribute (positively or negatively) to each competency.,['Personality & Behavior']
1067,OPQ User and Managers Report,https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/,2026-05-08T10:58:23.118405+00:00,"['Director', 'Executive', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Director, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","['Flemish', 'French (Belgium)', 'Danish', 'Finnish', 'French', 'Italian', 'Norwegian', 'Portuguese', 'English International']","Flemish, French (Belgium), Danish, Finnish, French, Italian, Norwegian, Portuguese, English International,",,,ok,yes,no,"This OPQ (Occupational Personality Questionnaire) report consists of two reports. The User Report includes a Profile Chart and narrative text, focusing on an individuals likely way of behaving at work.  The Manager's Report describes the individual's personal style in narrative text that can be given directly to a line manager.
These reports can be used as an interpretation aid when giving feedback, writing reports, or interpreting OPQ information.",['Personality & Behavior']
